SRC_ADD,DES_ADD,PKT_ID,FROM_NODE,TO_NODE,PKT_TYPE,PKT_SIZE,FLAGS,FID,SEQ_NUMBER,NUMBER_OF_PKT,NUMBER_OF_BYTE,NODE_NAME_FROM,NODE_NAME_TO,PKT_IN,PKT_OUT,PKT_R,PKT_DELAY_NODE,PKT_RATE,BYTE_RATE,PKT_AVG_SIZE,UTILIZATION,PKT_DELAY,PKT_SEND_TIME,PKT_RESEVED_TIME,FIRST_PKT_SENT,LAST_PKT_RESEVED,PKT_CLASS
4.2,24.46,26779,21,23,cbr,1500,-------,25,1131,10050,15075000,switch1,router,25.999383,25.999383,26.009503,0,1118.27935,1677420,1500,0.143766,0.03048,25.989143,26.019623,1,9.987021,UDP-Flood
1.2,24.43,33097,1,21,cbr,1500,-------,22,1269,9108,13662000,client-1,switch1,31.866286,31.866646,31.876766,0.00036,1016.54293,1524810,1500,0.130291,0.0342,31.866286,31.900486,1,9.959779,UDP-Flood
20,25,73667,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,69.821229,69.821229,69.831232,0,94.7212,5209.67,55,0.003716,0.071283,69.790589,69.861872,1.201267,75.999728,SIDDOS
1.2,24.43,20401,21,23,cbr,1500,-------,22,781,9108,13662000,switch1,router,20.027383,20.065129,20.075249,0.037746,1016.54293,1524810,1500,0.130291,0.120534,20.017143,20.137677,1,9.959779,UDP-Flood
8.2,24.5,41279,23,24,cbr,692,-------,29,1583,9108,6302740,router,server1,39.496484,39.499669,39.509724,0.003185,1016.516723,703430,692,0.060108,0.036581,39.473143,39.509724,1,9.96001,UDP-Flood
10.2,24.52,56380,10,22,cbr,1500,-------,31,2047,8655,12982500,client-10,switch2,53.527286,53.527526,53.537646,0.00024,962.684973,1444030,1500,0.123811,0.032375,53.527286,53.559661,1,9.99048,UDP-Flood
14.2,24.56,78606,23,24,cbr,1500,-------,35,3022,9108,13662000,router,server1,74.605074,74.608296,74.618416,0.003222,1016.4372,1524660,1500,0.130291,0.036702,74.581714,74.618416,1,9.960711,UDP-Flood
16.2,24.58,78933,16,22,cbr,1500,-------,37,3031,9108,13662000,client-16,switch2,74.874286,74.874406,74.884526,0.00012,1016.430848,1524650,1500,0.130291,0.03264,74.874286,74.906926,1,9.960767,UDP-Flood
3,24.3,403656,23,24,tcp,1540,-------,4,11687,16091,24780100,Router,server1,36.611317,36.611317,36.621441,0,328.240918,505490,1540,0.236321,0,36.591071,36.621441,1,50.02192,UDP-Flood
18.1,24.38,555341,18,22,cbr,1000,-------,39,2903,6250,6250000,clien-18,Switch2,48.224,48.224,48.23408,0,124.941028,124941,1000,0.059605,0.001432,48.224,48.255672,25,75.0236,UDP-Flood
17.2,24.59,3316,23,24,cbr,1500,-------,38,127,9108,13662000,router,server1,4.09344,4.13345,4.14357,0.04001,1016.424609,1524640,1500,0.130291,0.07157,4.072,4.14357,1,9.960822,UDP-Flood
11.2,24.53,25136,22,23,cbr,1500,-------,32,964,9108,13662000,switch2,router,24.416314,24.418714,24.428834,0.0024,1016.449678,1524670,1500,0.130291,0.03624,24.405714,24.441954,1,9.960601,UDP-Flood
12.2,24.54,72747,12,22,cbr,1500,-------,33,2647,8655,12982500,client-12,switch2,68.938714,68.938954,68.949074,0.00024,962.684973,1444030,1500,0.123811,0.032591,68.938714,68.971305,1,9.99048,UDP-Flood
15.2,24.57,55534,15,22,cbr,1500,-------,36,2017,8655,12982500,client-15,switch2,52.756714,52.756954,52.767074,0.00024,962.684973,1444030,1500,0.123811,0.032711,52.756714,52.789425,1,9.99048,UDP-Flood
18.2,24.6,72335,22,23,cbr,1192,-------,39,2634,8655,10316800,switch2,router,68.564004,68.565755,68.57585,0.001751,962.684973,1147520,1192,0.098389,0.033692,68.553429,68.587121,1,9.99048,UDP-Flood
24.6,6,420383,24,23,ack,55,-------,7,12094,16091,885005,server1,Router,37.873554,37.873554,37.883557,0,328.19309,18050.6,55,0.00844,0,37.873554,37.903563,1.030048,50.059112,UDP-Flood
17.1,24.37,428289,23,24,cbr,1000,-------,38,1685,6250,6250000,Router,server1,38.50072,38.501346,38.511426,0.000626,124.941427,124941,1000,0.059605,0.001186,38.48,38.511426,25,75.02344,Smurf
13.2,24.55,24818,22,23,cbr,692,-------,34,953,9108,6302740,switch2,router,24.123798,24.126918,24.136974,0.00312,1016.443439,703379,692,0.060108,0.037227,24.113143,24.15037,1,9.960656,UDP-Flood
8.2,24.5,54619,8,21,cbr,1500,-------,29,2089,9108,13662000,client-8,switch1,51.907429,51.907549,51.917669,0.00012,1016.516723,1524780,1500,0.130291,0.03228,51.907429,51.939709,1,9.96001,UDP-Flood
16.2,24.58,78613,16,22,cbr,692,-------,37,3023,9108,6302740,client-16,switch2,74.581714,74.582314,74.59237,0.0006,1016.430848,703371,692,0.060108,0.037339,74.581714,74.619053,1,9.960767,UDP-Flood
0.2,24.42,65494,0,21,cbr,692,-------,21,2513,9108,6302740,client-0,switch1,62.147429,62.148029,62.158084,0.0006,1016.54917,703452,692,0.060108,0.036295,62.147429,62.183724,1,9.959724,UDP-Flood
16.2,24.58,17896,22,23,cbr,1500,-------,37,685,9108,13662000,switch2,router,17.686811,17.687771,17.697891,0.00096,1016.430848,1524650,1500,0.130291,0.03264,17.676571,17.709211,1,9.960767,UDP-Flood
15.2,24.57,26320,23,24,cbr,1500,-------,36,955,8655,12982500,router,server1,25.550337,25.550697,25.560817,0.00036,962.684973,1444030,1500,0.123811,0.03096,25.529857,25.560817,1,9.99048,UDP-Flood
1.2,24.43,20052,1,21,cbr,1500,-------,22,768,9108,13662000,client-1,switch1,19.724571,19.724571,19.734691,0,1016.54293,1524810,1500,0.130291,0.0306,19.724571,19.755171,1,9.959779,UDP-Flood
1.2,24.43,8442,21,23,cbr,1500,-------,22,324,9108,13662000,switch1,router,8.909549,8.909669,8.919789,0.00012,1016.54293,1524810,1500,0.130291,0.0306,8.899429,8.930029,1,9.959779,UDP-Flood
8.2,24.5,66891,21,23,cbr,692,-------,29,2567,9108,6302740,switch1,router,63.474655,63.477286,63.487341,0.002631,1016.516723,703430,692,0.060108,0.036581,63.464,63.500581,1,9.96001,UDP-Flood
15.2,24.57,7300,22,23,cbr,1500,-------,36,265,8655,12982500,switch2,router,7.816834,7.817074,7.827194,0.00024,962.684973,1444030,1500,0.123811,0.03096,7.806714,7.837674,1,9.99048,UDP-Flood
1.2,24.43,1555,23,24,cbr,692,-------,22,65,9108,6302740,router,server1,2.486088,2.489153,2.499208,0.003065,1016.54293,703448,692,0.060108,0.036351,2.462857,2.499208,1,9.959779,UDP-Flood
6.2,24.48,55495,23,24,cbr,1500,-------,27,2233,9588,14382000,router,server1,52.755051,52.755051,52.765171,0,1066.08599,1599130,1500,0.137157,0.0306,52.734571,52.765171,1,9.993646,UDP-Flood
14.2,24.56,53707,14,22,cbr,1500,-------,35,2054,9108,13662000,client-14,switch2,51.029714,51.029954,51.040074,0.00024,1016.4372,1524660,1500,0.130291,0.115462,51.029714,51.145176,1,9.960711,UDP-Flood
8.2,24.5,57511,23,24,cbr,1500,-------,29,2206,9108,13662000,router,server1,54.709857,54.712617,54.722737,0.00276,1016.516723,1524780,1500,0.130291,0.03588,54.686857,54.722737,1,9.96001,UDP-Flood
10.2,24.52,66299,22,23,cbr,1500,-------,31,2410,8655,12982500,switch2,router,62.912691,62.912691,62.922811,0,962.684973,1444030,1500,0.123811,0.03048,62.902571,62.933051,1,9.99048,UDP-Flood
14.2,24.56,75136,14,22,cbr,1500,-------,35,2880,9108,13662000,client-14,switch2,71.217143,71.217143,71.227263,0,1016.4372,1524660,1500,0.130291,0.03096,71.217143,71.248103,1,9.960711,UDP-Flood
15.2,24.57,50773,15,22,cbr,1500,-------,36,1843,8655,12982500,client-15,switch2,48.261714,48.262074,48.272194,0.00036,962.684973,1444030,1500,0.123811,0.033191,48.261714,48.294905,1,9.99048,UDP-Flood
16.2,24.58,32843,23,24,cbr,1500,-------,37,1256,9108,13662000,router,server1,31.595754,31.597674,31.607794,0.00192,1016.430848,1524650,1500,0.130291,0.03408,31.573714,31.607794,1,9.960767,UDP-Flood
7.2,24.49,62639,7,21,cbr,692,-------,28,2527,9588,6634900,client-7,switch1,59.502714,59.503074,59.51313,0.00036,1066.08599,737732,692,0.063275,0.031071,59.502714,59.533785,1,9.993646,UDP-Flood
1.2,24.43,48817,23,24,cbr,692,-------,22,1871,9108,6302740,router,server1,46.518088,46.521153,46.531208,0.003065,1016.54293,703448,692,0.060108,0.036351,46.494857,46.531208,1,9.959779,UDP-Flood
10.2,24.52,15461,10,22,cbr,1192,-------,31,564,8655,10316800,client-10,switch2,15.384,15.38448,15.394575,0.00048,962.684973,1147520,1192,0.098389,0.033406,15.384,15.417406,1,9.99048,UDP-Flood
6.2,24.48,36194,23,24,cbr,692,-------,27,1459,9588,6634900,router,server1,34.768895,34.76896,34.779015,0.000065,1066.08599,737732,692,0.063275,0.031015,34.748,34.779015,1,9.993646,UDP-Flood
8.2,24.5,59079,21,23,cbr,1500,-------,29,2266,9108,13662000,switch1,router,56.160314,56.162594,56.172714,0.00228,1016.516723,1524780,1500,0.130291,0.03588,56.149714,56.185594,1,9.96001,UDP-Flood
12.2,24.54,66475,23,24,cbr,1500,-------,33,2415,8655,12982500,router,server1,63.081843,63.139905,63.150025,0.058062,962.684973,1444030,1500,0.123811,0.119025,63.031,63.150025,1,9.99048,UDP-Flood
11.2,24.53,66101,23,24,cbr,1500,-------,32,2533,9108,13662000,router,server1,62.753531,62.754371,62.764491,0.00084,1016.449678,1524670,1500,0.130291,0.03192,62.732571,62.764491,1,9.960601,UDP-Flood
8.2,24.5,47727,8,21,cbr,1500,-------,29,1824,9108,13662000,client-8,switch1,45.470857,45.470857,45.480977,0,1016.516723,1524780,1500,0.130291,0.03108,45.470857,45.501937,1,9.96001,UDP-Flood
11.2,24.53,1868,22,23,cbr,1500,-------,32,76,9108,13662000,switch2,router,2.766029,2.768429,2.778549,0.0024,1016.449678,1524670,1500,0.130291,0.03624,2.755429,2.791669,1,9.960601,UDP-Flood
14.2,24.56,48046,22,23,cbr,692,-------,35,1841,9108,6302740,switch2,router,45.774084,45.777259,45.787315,0.003175,1016.4372,703375,692,0.060108,0.037282,45.763429,45.800711,1,9.960711,UDP-Flood
24.8,8,29754,24,23,ack,55,-------,9,916,16088,884840,server1,Router,4.012738,4.012738,4.022741,0,328.113525,18046.2,55,0.008438,0,4.012738,4.042747,1.030054,50.061864,UDP-Flood
24.7,7,572142,24,23,ack,55,-------,8,15916,16090,884950,server1,Router,49.512779,49.512779,49.522782,0,328.167767,18049.2,55,0.00844,0,49.512779,49.542789,1.030051,50.059851,SIDDOS
14.2,24.56,39256,23,24,cbr,1500,-------,35,1503,9108,13662000,router,server1,37.594069,37.596589,37.606709,0.00252,1016.4372,1524660,1500,0.130291,0.03528,37.571429,37.606709,1,9.960711,UDP-Flood
7.2,24.49,8073,7,21,cbr,1500,-------,28,324,9588,14382000,client-7,switch1,8.509857,8.509857,8.519977,0,1066.08599,1599130,1500,0.137157,0.03048,8.509857,8.540337,1,9.993646,UDP-Flood
7,24.7,48034,7,21,tcp,1540,-------,8,1499,16090,24778600,clien-7,Switch1,5.731517,5.731517,5.74164,0,328.167486,505378,1540,0.236307,0,5.731517,5.761886,1,50.029842,UDP-Flood
12.2,24.54,52966,22,23,cbr,1500,-------,33,1920,8655,12982500,switch2,router,50.326691,50.326811,50.336931,0.00012,962.684973,1444030,1500,0.123811,0.03072,50.316571,50.347291,1,9.99048,UDP-Flood
24.5,5,533899,24,23,ack,55,-------,6,14960,16091,885005,server1,Router,46.580927,46.580927,46.59093,0,328.204851,18051.3,55,0.00844,0,46.580927,46.610936,1.030042,50.057349,SIDDOS
19.2,24.61,44325,23,24,cbr,1500,-------,40,1693,9108,13662000,router,server1,42.274131,42.275571,42.285691,0.00144,1016.418257,1524630,1500,0.130291,0.03312,42.252571,42.285691,1,9.960878,UDP-Flood
8.2,24.5,73322,21,23,cbr,692,-------,29,2813,9108,6302740,switch1,router,69.47237,69.475,69.485056,0.00263,1016.516723,703430,692,0.060108,0.036582,69.461714,69.498296,1,9.96001,UDP-Flood
8,24.9,20340,23,24,tcp,2816,-------,0,-1,210,591360,router,server1,20.067185,20.103885,20.119128,0.0367,23.028518,64848.305671,2816,0.00564,0.119128,20,20.119128,0,9.119128,HTTP-FLOOD
10.2,24.52,23828,23,24,cbr,1500,-------,31,865,8655,12982500,router,server1,23.238383,23.238503,23.248623,0.00012,962.684973,1444030,1500,0.123811,0.03048,23.218143,23.248623,1,9.99048,UDP-Flood
14,24.14,373280,22,23,tcp,1540,-------,15,10924,16103,24798600,Switch2,Router,34.270415,34.270415,34.280538,0,328.431807,505785,1540,0.236498,0.000931,34.260292,34.291592,1,50.029965,Smurf
18,24.2,45122,22,23,ping,65535,-------,0,-1,210,13762400,switch2,router,43.015243,43.057185,43.072428,0.041942,22.988868,1506580,65535.2,0.131248,0.134856,43,43.134856,0,9.134856,Smurf
14.2,24.56,54644,22,23,cbr,1500,-------,35,2090,9108,13662000,switch2,router,51.917789,51.919229,51.929349,0.00144,1016.4372,1524660,1500,0.130291,0.03384,51.907429,51.941269,1,9.960711,UDP-Flood
3.2,24.45,13747,23,24,cbr,1500,-------,24,501,8655,12982500,router,server1,13.863457,13.863817,13.873937,0.00036,962.684973,1444030,1500,0.123811,0.03108,13.842857,13.873937,1,9.99048,UDP-Flood
13.2,24.55,34222,23,24,cbr,1500,-------,34,1309,9108,13662000,router,server1,32.911366,32.912326,32.922446,0.00096,1016.443439,1524670,1500,0.130291,0.03216,32.890286,32.922446,1,9.960656,UDP-Flood
13.2,24.55,70968,23,24,cbr,1500,-------,34,2720,9108,13662000,router,server1,67.289229,67.290909,67.301029,0.00168,1016.443439,1524670,1500,0.130291,0.0336,67.267429,67.301029,1,9.960656,UDP-Flood
5.2,24.47,60756,21,23,cbr,1500,-------,26,2329,9108,13662000,switch1,router,57.769097,57.769817,57.779937,0.00072,1016.522962,1524780,1500,0.130291,0.03204,57.758857,57.790897,1,9.959955,UDP-Flood
14,24.14,13960,22,23,tcp,1540,-------,15,434,16103,24798600,Switch2,Router,2.532302,2.532302,2.542426,0,328.431807,505785,1540,0.236498,0,2.522179,2.552549,1,50.029965,UDP-Flood
15.2,24.57,19256,22,23,cbr,1500,-------,36,700,8655,12982500,switch2,router,18.99012,18.99036,19.00048,0.00024,962.684973,1444030,1500,0.123811,0.03096,18.98,19.01096,1,9.99048,UDP-Flood
17.2,24.59,59112,23,24,cbr,1500,-------,38,2263,9108,13662000,router,server1,56.171154,56.172474,56.182594,0.00132,1016.424609,1524640,1500,0.130291,0.03288,56.149714,56.182594,1,9.960822,UDP-Flood
13.2,24.55,46800,22,23,cbr,1500,-------,34,1791,9108,13662000,switch2,router,44.603623,44.605543,44.615663,0.00192,1016.443439,1524670,1500,0.130291,0.03504,44.593143,44.628183,1,9.960656,UDP-Flood
15.1,24.35,614634,15,22,cbr,1000,-------,36,4911,6250,6250000,clien-15,Switch2,64.288,64.288,64.29808,0,124.942227,124942,1000,0.059605,0.00088,64.288,64.31912,25,75.02312,UDP-Flood
17.2,24.59,8655,23,24,cbr,1500,-------,38,334,9108,13662000,router,server1,9.081151,9.136736,9.146856,0.055585,1016.424609,1524640,1500,0.130291,0.101142,9.045714,9.146856,1,9.960822,UDP-Flood
2.2,24.44,34146,23,24,cbr,1500,-------,23,1240,8655,12982500,router,server1,32.870526,32.870526,32.880646,0,962.684973,1444030,1500,0.123811,0.03036,32.850286,32.880646,1,9.99048,UDP-Flood
3.2,24.45,53172,21,23,cbr,1500,-------,24,1931,8655,12982500,switch1,router,50.583669,50.583909,50.594029,0.00024,962.684973,1444030,1500,0.123811,0.03108,50.573429,50.604509,1,9.99048,UDP-Flood
5.2,24.47,3751,23,24,cbr,1500,-------,26,144,9108,13662000,router,server1,4.531337,4.531577,4.541697,0.00024,1016.522962,1524780,1500,0.130291,0.03084,4.510857,4.541697,1,9.959955,UDP-Flood
13.2,24.55,64241,13,22,cbr,1500,-------,34,2463,9108,13662000,client-13,switch2,60.977143,60.977503,60.987623,0.00036,1016.443439,1524670,1500,0.130291,0.038369,60.977143,61.015512,1,9.960656,UDP-Flood
5.2,24.47,14892,21,23,cbr,692,-------,26,575,9108,6302740,switch1,router,14.907798,14.910374,14.920429,0.002576,1016.522962,703434,692,0.060108,0.036526,14.897143,14.933669,1,9.959955,UDP-Flood
11.2,24.53,75129,11,22,cbr,692,-------,32,2885,9108,6302740,client-11,switch2,71.217143,71.217743,71.227798,0.0006,1016.449678,703384,692,0.060108,0.037172,71.217143,71.254315,1,9.960601,UDP-Flood
17.2,24.59,74707,17,22,cbr,1500,-------,38,2864,9108,13662000,client-17,switch2,70.778286,70.778526,70.788646,0.00024,1016.424609,1524640,1500,0.130291,0.03432,70.778286,70.812606,1,9.960822,UDP-Flood
13,24.13,14717,13,22,tcp,1540,-------,14,468,16103,24798600,clien-13,Switch2,2.596973,2.596973,2.607096,0,328.460131,505828,1540,0.236498,0,2.596973,2.627342,1,50.025737,UDP-Flood
17,24.19,4319,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,5.067185,5.109128,5.12437,0.041943,23.015288,1508310,65535.2,0.131248,0.12437,5,5.12437,0,9.12437,Smurf
1.2,24.43,1700,23,24,cbr,1500,-------,22,67,9108,13662000,router,server1,2.630103,2.630823,2.640943,0.00072,1016.54293,1524810,1500,0.130291,0.0318,2.609143,2.640943,1,9.959779,UDP-Flood
16.2,24.58,33771,16,22,cbr,1500,-------,37,1294,9108,13662000,client-16,switch2,32.451429,32.451909,32.462029,0.00048,1016.430848,1524650,1500,0.130291,0.036876,32.451429,32.488305,1,9.960767,UDP-Flood
9.2,24.51,9730,23,24,cbr,1500,-------,30,373,9108,13662000,router,server1,10.091034,10.132754,10.142874,0.04172,1016.496869,1524750,1500,0.130291,0.07316,10.069714,10.142874,1,9.960185,UDP-Flood
2.2,24.44,30564,23,24,cbr,1192,-------,23,1114,8655,10316800,router,server1,29.532318,29.533303,29.543398,0.000985,962.684973,1147520,1192,0.098389,0.032255,29.511143,29.543398,1,9.99048,UDP-Flood
5.2,24.47,67687,5,21,cbr,1500,-------,26,2592,9108,13662000,client-5,switch1,64.195429,64.195429,64.205549,0,1016.522962,1524780,1500,0.130291,0.03084,64.195429,64.226269,1,9.959955,UDP-Flood
8.2,24.5,10029,23,24,cbr,1500,-------,29,387,9108,13662000,router,server1,10.384686,10.386846,10.396966,0.00216,1016.516723,1524780,1500,0.130291,0.03468,10.362286,10.396966,1,9.96001,UDP-Flood
6.2,24.48,58509,6,21,cbr,1500,-------,27,2356,9588,14382000,client-6,switch1,55.608714,55.608714,55.618834,0,1066.08599,1599130,1500,0.137157,0.03036,55.608714,55.639074,1,9.993646,UDP-Flood
18.2,24.6,41658,23,24,cbr,1192,-------,39,1514,8655,10316800,router,server1,39.80785,39.809025,39.819121,0.001175,962.684973,1147520,1192,0.098389,0.033692,39.785429,39.819121,1,9.99048,UDP-Flood
24.12,12,16930,23,22,ack,55,-------,13,524,16103,885665,Router,Switch2,2.814664,2.814664,2.824667,0,328.491596,18067,55,0.008446,0,2.804661,2.83467,1.030026,50.051067,UDP-Flood
7.2,24.49,54723,23,24,cbr,1500,-------,28,2200,9588,14382000,router,server1,52.013217,52.013217,52.023337,0,1066.08599,1599130,1500,0.137157,0.03048,51.992857,52.023337,1,9.993646,UDP-Flood
4.2,24.46,59647,23,24,cbr,1500,-------,25,2523,10050,15075000,router,server1,56.7486,56.7486,56.75872,0,1118.27935,1677420,1500,0.143766,0.03072,56.728,56.75872,1,9.987021,UDP-Flood
10.2,24.52,67260,22,23,cbr,1500,-------,31,2448,8655,12982500,switch2,router,63.812051,63.813131,63.823251,0.00108,962.684973,1444030,1500,0.123811,0.032951,63.801571,63.834522,1,9.99048,UDP-Flood
3.2,24.45,78496,3,21,cbr,1500,-------,24,2860,8655,12982500,client-3,switch1,74.461143,74.461143,74.471263,0,962.684973,1444030,1500,0.123811,0.0306,74.461143,74.491743,1,9.99048,UDP-Flood
2.2,24.44,59928,23,24,cbr,1500,-------,23,2183,8655,12982500,router,server1,57.015817,57.016537,57.026657,0.00072,962.684973,1444030,1500,0.123811,0.0318,56.994857,57.026657,1,9.99048,UDP-Flood
4,24.4,367139,4,21,tcp,1540,-------,5,10765,16091,24780100,clien-4,Switch1,33.790291,33.790291,33.800414,0,328.217832,505455,1540,0.236321,0,33.790291,33.820661,1,50.025368,Smurf
14.2,24.56,70352,14,22,cbr,1500,-------,35,2694,9108,13662000,client-14,switch2,66.682286,66.682286,66.692406,0,1016.4372,1524660,1500,0.130291,0.03096,66.682286,66.713246,1,9.960711,UDP-Flood
7.2,24.49,11982,23,24,cbr,1500,-------,28,480,9588,14382000,router,server1,12.146074,12.146074,12.156194,0,1066.08599,1599130,1500,0.137157,0.03048,12.125714,12.156194,1,9.993646,UDP-Flood
2.2,24.44,52352,2,21,cbr,1500,-------,23,1902,8655,12982500,client-2,switch1,49.802857,49.803097,49.813217,0.00024,962.684973,1444030,1500,0.123811,0.03132,49.802857,49.834177,1,9.99048,UDP-Flood
16.2,24.58,35192,23,24,cbr,1500,-------,37,1347,9108,13662000,router,server1,33.79076,33.7934,33.80352,0.00264,1016.430848,1524650,1500,0.130291,0.03552,33.768,33.80352,1,9.960767,UDP-Flood
7.2,24.49,4039,7,21,cbr,1500,-------,28,166,9588,14382000,client-7,switch1,4.801286,4.801526,4.811646,0.00024,1066.08599,1599130,1500,0.137157,0.03096,4.801286,4.832246,1,9.993646,UDP-Flood
0.2,24.42,21005,0,21,cbr,1500,-------,21,806,9108,13662000,client-0,switch1,20.602286,20.602526,20.612646,0.00024,1016.54917,1524820,1500,0.130291,0.03276,20.602286,20.635046,1,9.959724,UDP-Flood
1.2,24.43,67976,1,21,cbr,1500,-------,22,2606,9108,13662000,client-1,switch1,64.488,64.48824,64.49836,0.00024,1016.54293,1524810,1500,0.130291,0.033,64.488,64.521,1,9.959779,UDP-Flood
17.2,24.59,1455,22,23,cbr,1500,-------,38,56,9108,13662000,switch2,router,2.326931,2.328611,2.338731,0.00168,1016.424609,1524640,1500,0.130291,0.03432,2.316571,2.350891,1,9.960822,UDP-Flood
0.2,24.42,36242,0,21,cbr,1500,-------,21,1390,9108,13662000,client-0,switch1,34.792,34.79248,34.8026,0.00048,1016.54917,1524820,1500,0.130291,0.03516,34.792,34.82716,1,9.959724,UDP-Flood
16.2,24.58,55598,22,23,cbr,1500,-------,37,2126,9108,13662000,switch2,router,52.795503,52.797063,52.807183,0.00156,1016.430848,1524650,1500,0.130291,0.03408,52.785143,52.819223,1,9.960767,UDP-Flood
14.2,24.56,18700,23,24,cbr,1500,-------,35,717,9108,13662000,router,server1,18.43064,18.43316,18.44328,0.00252,1016.4372,1524660,1500,0.130291,0.03528,18.408,18.44328,1,9.960711,UDP-Flood
7.2,24.49,37130,21,23,cbr,1500,-------,28,1493,9588,14382000,switch1,router,35.592669,35.592909,35.603029,0.00024,1066.08599,1599130,1500,0.137157,0.03072,35.582429,35.613149,1,9.993646,UDP-Flood
10.2,24.52,16830,22,23,cbr,1500,-------,31,611,8655,12982500,switch2,router,16.678526,16.678886,16.689006,0.00036,962.684973,1444030,1500,0.123811,0.03144,16.668286,16.699726,1,9.99048,UDP-Flood
3.2,24.45,64497,3,21,cbr,1500,-------,24,2345,8655,12982500,client-3,switch1,61.233,61.233,61.24312,0,962.684973,1444030,1500,0.123811,0.0306,61.233,61.2636,1,9.99048,UDP-Flood
1.2,24.43,18956,23,24,cbr,1500,-------,22,727,9108,13662000,router,server1,18.721531,18.722251,18.732371,0.00072,1016.54293,1524810,1500,0.130291,0.0318,18.700571,18.732371,1,9.959779,UDP-Flood
5.2,24.47,365,23,24,cbr,1500,-------,26,14,9108,13662000,router,server1,1.314251,1.315691,1.325811,0.00144,1016.522962,1524780,1500,0.130291,0.03324,1.292571,1.325811,1,9.959955,UDP-Flood
20,25,70764,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,67.103933,67.103933,67.134573,0,94.7212,5209.67,55,0.003716,0.071745,67.103933,67.175678,1.201267,75.999728,SIDDOS
24.1,10,240442,24,23,ack,55,-------,11,7491,16103,885665,server1,Router,23.85347,23.85347,23.863474,0,328.561918,18070.9,55,0.008446,0,23.85347,23.88348,1.030013,50.040562,UDP-Flood
11.2,24.53,73010,11,22,cbr,1500,-------,32,2797,9108,13662000,client-11,switch2,69.169143,69.169263,69.179383,0.00012,1016.449678,1524670,1500,0.130291,0.03192,69.169143,69.201063,1,9.960601,UDP-Flood
0.2,24.42,39065,0,21,cbr,1500,-------,21,1497,9108,13662000,client-0,switch1,37.425143,37.425503,37.435623,0.00036,1016.54917,1524820,1500,0.130291,0.03396,37.425143,37.459103,1,9.959724,UDP-Flood
14.1,24.34,627632,14,22,cbr,1000,-------,35,5557,6250,6250000,clien-14,Switch2,69.456,69.456,69.46608,0,124.942626,124943,1000,0.059605,0.00072,69.456,69.48696,25,75.02296,Smurf
4.2,24.46,30013,23,24,cbr,1500,-------,25,1265,10050,15075000,router,server1,28.994811,28.994811,29.004931,0,1118.27935,1677420,1500,0.143766,0.03036,28.974571,29.004931,1,9.987021,UDP-Flood
11.2,24.53,44295,23,24,cbr,1500,-------,32,1693,9108,13662000,router,server1,42.273531,42.274371,42.284491,0.00084,1016.449678,1524670,1500,0.130291,0.03192,42.252571,42.284491,1,9.960601,UDP-Flood
0.2,24.42,29940,21,23,cbr,1500,-------,21,1147,9108,13662000,switch1,router,28.950811,28.951291,28.961411,0.00048,1016.54917,1524820,1500,0.130291,0.03156,28.940571,28.972131,1,9.959724,UDP-Flood
0.2,24.42,13012,23,24,cbr,1500,-------,21,500,9108,13662000,router,server1,13.163154,13.164354,13.174474,0.0012,1016.54917,1524820,1500,0.130291,0.03276,13.141714,13.174474,1,9.959724,UDP-Flood
18.1,24.38,593272,23,24,cbr,1000,-------,39,3851,6250,6250000,Router,server1,55.8288,55.82952,55.8396,0.00072,124.941028,124941,1000,0.059605,0.00136,55.808,55.8396,25,75.0236,UDP-Flood
10.2,24.52,26174,10,22,cbr,1500,-------,31,951,8655,12982500,client-10,switch2,25.401429,25.401549,25.411669,0.00012,962.684973,1444030,1500,0.123811,0.03144,25.401429,25.432869,1,9.99048,UDP-Flood
20,25,79220,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,75.923008,75.923008,75.953648,0,94.7212,5209.67,55,0.003716,0.071283,75.882365,75.953648,1.201267,75.999728,SIDDOS
4.2,24.46,73263,21,23,cbr,1500,-------,25,3098,10050,15075000,switch1,router,69.454194,69.454194,69.464314,0,1118.27935,1677420,1500,0.143766,0.03072,69.443714,69.474434,1,9.987021,UDP-Flood
17.2,24.59,21712,22,23,cbr,1500,-------,38,829,9108,13662000,switch2,router,21.197669,21.198749,21.208869,0.00108,1016.424609,1524640,1500,0.130291,0.03288,21.187429,21.220309,1,9.960822,UDP-Flood
19,24.21,20351,23,24,tcp,55691,-------,0,-1,210,11695110,router,server1,20.077671,20.130059,20.145302,0.052388,22.967447,1279080.068456,55691,0.111533,0.145302,20,20.145302,0,9.143376,HTTP-FLOOD
2.2,24.44,17781,23,24,cbr,1500,-------,23,646,8655,12982500,router,server1,17.587766,17.588006,17.598126,0.00024,962.684973,1444030,1500,0.123811,0.03084,17.567286,17.598126,1,9.99048,UDP-Flood
20,25,65250,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,61.959469,61.959469,61.969472,0,94.7212,5209.67,55,0.003716,0.071283,61.928829,62.000112,1.201267,75.999728,SIDDOS
